prefix,reference,entity
statistical-geography,E04000959,130000873
statistical-geography,E04000960,130000874
statistical-geography,E04000961,130000875
statistical-geography,E04000962,130000876
statistical-geography,E04000963,130000877
statistical-geography,E04000964,130000878
statistical-geography,E04000965,130000879
statistical-geography,E04000966,130000880
statistical-geography,E04000967,130000881
statistical-geography,E04000968,130000882
statistical-geography,E04000969,130000883
statistical-geography,E04000970,130000884
statistical-geography,E04000971,130000885
statistical-geography,E04000972,130000886
statistical-geography,E04000973,130000887
statistical-geography,E04000974,130000888
statistical-geography,E04000975,130000889
statistical-geography,E04000976,130000890
statistical-geography,E04000977,130000891
statistical-geography,E04000978,130000892
statistical-geography,E04000979,130000893
statistical-geography,E04000980,130000894
statistical-geography,E04000981,130000895
statistical-geography,E04000983,130000896
statistical-geography,E04000984,130000897
statistical-geography,E04000985,130000898
statistical-geography,E04000986,130000899
statistical-geography,E04000987,130000900
statistical-geography,E04000988,130000901
statistical-geography,E04000989,130000902
statistical-geography,E04000990,130000903
statistical-geography,E04000991,130000904
statistical-geography,E04000992,130000905
statistical-geography,E04000993,130000906
statistical-geography,E04000994,130000907
statistical-geography,E04000995,130000908
statistical-geography,E04000996,130000909
statistical-geography,E04000997,130000910
statistical-geography,E04000998,130000911
statistical-geography,E04000999,130000912
statistical-geography,E04001002,130000913
statistical-geography,E04001003,130000914
statistical-geography,E04001005,130000915
statistical-geography,E04001006,130000916
statistical-geography,E04001007,130000917
statistical-geography,E04001008,130000918
statistical-geography,E04001009,130000919
statistical-geography,E04001010,130000920
statistical-geography,E04001011,130000921
statistical-geography,E04001012,130000922
statistical-geography,E04001013,130000923
statistical-geography,E04001014,130000924
statistical-geography,E04001017,130000925
statistical-geography,E04001018,130000926
statistical-geography,E04001019,130000927
statistical-geography,E04001022,130000928
statistical-geography,E04001026,130000929
statistical-geography,E04001027,130000930
statistical-geography,E04001028,130000931
statistical-geography,E04001029,130000932
statistical-geography,E04001032,130000933
statistical-geography,E04001035,130000934
statistical-geography,E04001037,130000935
statistical-geography,E04001038,130000936
statistical-geography,E04001039,130000937
statistical-geography,E04001040,130000938
statistical-geography,E04001041,130000939
statistical-geography,E04001042,130000940
statistical-geography,E04001043,130000941
statistical-geography,E04001044,130000942
statistical-geography,E04001045,130000943
statistical-geography,E04001046,130000944
statistical-geography,E04001047,130000945
statistical-geography,E04001049,130000946
statistical-geography,E04001050,130000947
statistical-geography,E04001051,130000948
statistical-geography,E04001052,130000949
statistical-geography,E04001054,130000950
statistical-geography,E04001055,130000951
statistical-geography,E04001057,130000952
statistical-geography,E04001059,130000953
statistical-geography,E04001061,130000954
statistical-geography,E04001063,130000955
statistical-geography,E04001064,130000956
statistical-geography,E04001066,130000957
statistical-geography,E04001069,130000958
statistical-geography,E04001070,130000959
statistical-geography,E04001072,130000960
statistical-geography,E04001073,130000961
statistical-geography,E04001074,130000962
statistical-geography,E04001075,130000963
statistical-geography,E04001076,130000964
statistical-geography,E04001078,130000965
statistical-geography,E04001079,130000966
statistical-geography,E04001082,130000967
statistical-geography,E04001083,130000968
statistical-geography,E04001084,130000969
statistical-geography,E04001085,130000970
statistical-geography,E04001087,130000971
statistical-geography,E04001090,130000972
statistical-geography,E04001093,130000973
statistical-geography,E04001094,130000974
statistical-geography,E04001096,130000975
statistical-geography,E04001098,130000976
statistical-geography,E04001100,130000977
statistical-geography,E04001101,130000978
statistical-geography,E04001102,130000979
statistical-geography,E04001103,130000980
statistical-geography,E04001104,130000981
statistical-geography,E04001105,130000982
statistical-geography,E04001106,130000983
statistical-geography,E04001107,130000984
statistical-geography,E04001108,130000985
statistical-geography,E04001109,130000986
statistical-geography,E04001110,130000987
statistical-geography,E04001111,130000988
statistical-geography,E04001112,130000989
statistical-geography,E04001113,130000990
statistical-geography,E04001114,130000991
statistical-geography,E04001115,130000992
statistical-geography,E04001116,130000993
statistical-geography,E04001117,130000994
statistical-geography,E04001118,130000995
statistical-geography,E04001119,130000996
statistical-geography,E04001120,130000997
statistical-geography,E04001121,130000998
statistical-geography,E04001122,130000999
statistical-geography,E04001123,130001000
statistical-geography,E04001124,130001001
statistical-geography,E04001125,130001002
statistical-geography,E04001126,130001003
statistical-geography,E04001127,130001004
statistical-geography,E04001128,130001005
statistical-geography,E04001129,130001006
statistical-geography,E04001130,130001007
statistical-geography,E04001131,130001008
statistical-geography,E04001132,130001009
statistical-geography,E04001133,130001010
statistical-geography,E04001134,130001011
statistical-geography,E04001135,130001012
statistical-geography,E04001136,130001013
statistical-geography,E04001137,130001014
statistical-geography,E04001138,130001015
statistical-geography,E04001139,130001016
statistical-geography,E04001140,130001017
statistical-geography,E04001141,130001018
statistical-geography,E04001142,130001019
statistical-geography,E04001143,130001020
statistical-geography,E04001144,130001021
statistical-geography,E04001145,130001022
statistical-geography,E04001146,130001023
statistical-geography,E04001147,130001024
statistical-geography,E04001148,130001025
statistical-geography,E04001149,130001026
statistical-geography,E04001150,130001027
statistical-geography,E04001151,130001028
statistical-geography,E04001152,130001029
statistical-geography,E04001153,130001030
statistical-geography,E04001154,130001031
statistical-geography,E04001155,130001032
statistical-geography,E04001156,130001033
statistical-geography,E04001157,130001034
statistical-geography,E04001158,130001035
statistical-geography,E04001159,130001036
statistical-geography,E04001160,130001037
statistical-geography,E04001161,130001038
statistical-geography,E04001162,130001039
statistical-geography,E04001163,130001040
statistical-geography,E04001164,130001041
statistical-geography,E04001165,130001042
statistical-geography,E04001166,130001043
statistical-geography,E04001167,130001044
statistical-geography,E04001168,130001045
